Warning: truncated output (original token count: 333536)
... 285566 bytes omitted ...

seller_id,month,orders,items,gmv_proxy,aov,active_flag,customer_count,category_count,avg_review_score_proxy,review_eligible_orders
f5f2ab9bdb6b30c14c61be68c5ed37da,2017-12,1,1,159.9,159.9,1,1,1,1.0,1.0
f5f46307a4d15880ca14fab4ad9dfc9b,2017-07,1,1,340.0,340.0,1,1,1,5.0,1.0
f5f46307a4d15880ca14fab4ad9dfc9b,2017-08,2,3,149.97,74.985,1,2,1,3.5,2.0
f5f46307a4d15880ca14fab4ad9dfc9b,2017-09,2,2,245.98000000000002,122.99000000000001,1,2,2,5.0,2.0
f5f46307a4d15880ca14fab4ad9dfc9b,2017-11,4,4,686.99,171.7475,1,4,3,3.75,4.0
f5fea3ffed6c2e889bab72705557c63a,2017-02,1,1,315.0,315.0,1,1,1,1.0,1.0
f5fea3ffed6c2e889bab72705557c63a,2017-04,2,2,744.9,372.45,1,2,1,5.0,2.0
f6122bc84774df1b372bdb3bb88ddb9f,2017-10,1,1,1399.99,1399.99,1,1,1,5.0,1.0
f6122bc84774df1b372bdb3bb88ddb9f,2017-12,1,1,1749.99,1749.99,1,1,1,1.0,1.0
f6122bc84774df1b372bdb3bb88ddb9f,2018-03,1,1,1649.89,1649.89,1,1,1,5.0,1.0
f615fe7efbef0f4f08fd3086bc7a3e60,2017-07,9,9,906.0,100.66666666666667,1,9,3,5.0,9.0
f615fe7efbef0f4f08fd3086bc7a3e60,2017-08,9,10,722.59,80.28777777777778,1,9,3,4.333333333333333,6.0
f615fe7efbef0f4f08fd3086bc7a3e60,2017-09,3,3,302.79,100.93,1,3,1,4.0,3.0
f615fe7efbef0f4f08fd3086bc7a3e60,2017-10,2,2,427.89,213.945,1,2,1,3.0,2.0
f61c63d13f7cd800549d5acdd390ae72,2017-09,1,1,109.0,109.0,1,1,1,5.0,1.0
f61c63d13f7cd800549d5acdd390ae72,2017-10,1,1,59.9,59.9,1,1,1,4.0,1.0
f61c63d13f7cd800549d5acdd390ae72,2017-11,6,6,359.4,59.9,1,6,1,4.0,6.0
f61c63d13f7cd800549d5acdd390ae72,2017-12,2,2,253.9,126.95,1,2,2,3.5,2.0
f61c63d13f7cd800549d5acdd390ae72,2018-01,6,6,543.4,90.56666666666666,1,6,2,3.3333333333333335,6.0
f61c63d13f7cd800549d5acdd390ae72,2018-02,1,1,205.0,205.0,1,1,1,3.0,1.0
f61c63d13f7cd800549d5acdd390ae72,2018-03,2,2,189.9,94.95,1,2,1,4.5,2.0
f61c63d13f7cd800549d5acdd390ae72,2018-04,1,1,30.0,30.0,1,1,1,4.0,1.0
f61c63d13f7cd800549d5acdd390ae72,2018-05,1,1,430.0,430.0,1,1,1,4.0,1.0
f61c63d13f7cd800549d5acdd390ae72,2018-07,2,2,253.9,126.95,1,2,2,5.0,2.0
f61c63d13f7cd800549d5acdd390ae72,2018-08,3,3,637.9,212.63333333333333,1,3,3,4.666666666666667,3.0
f626e15b7314c267e4429010866f70e9,2018-02,1,3,62.699999999999996,62.699999999999996,1,1,1,5.0,1.0
f626e15b7314c267e4429010866f70e9,2018-04,2,2,73.3,36.65,1,2,1,4.0,2.0
f626e15b7314c267e4429010866f70e9,2018-06,1,1,36.65,36.65,1,1,1,5.0,1.0
f626e15b7314c267e4429010866f70e9,2018-07,1,1,20.9,20.9,1,1,1,1.0,1.0
f62d7bb4a613ec758a03342d46b580b2,2018-01,1,1,895.0,895.0,1,1,1,5.0,1.0
f62d7bb4a613ec758a03342d46b580b2,2018-02,5,5,3750.0,750.0,1,5,2,3.6,5.0
f62d7bb4a613ec758a03342d46b580b2,2018-03,3,3,2250.0,750.0,1,3,2,5.0,3.0
f62d7bb4a613ec758a03342d46b580b2,2018-04,6,6,4570.0,761.6666666666666,1,6,2,4.5,6.0
f62d7bb4a613ec758a03342d46b580b2,2018-05,3,3,2250.0,750.0,1,3,2,4.333333333333333,3.0
f62d7bb4a613ec758a03342d46b580b2,2018-06,4,4,3000.0,750.0,1,4,2,5.0,4.0
f62d7bb4a613ec758a03342d46b580b2,2018-07,6,6,4770.0,795.0,1,6,2,4.833333333333333,6.0
f62d7bb4a613ec758a03342d46b580b2,2018-08,4,4,3180.0,795.0,1,4,2,3.25,4.0
f63d8f293af3a6454377546bd9dd19ff,2017-05,1,2,87.98,87.98,1,1,1,5.0,1.0
f63d8f293af3a6454377546bd9dd19ff,2017-07,3,4,131.96,43.98666666666667,1,3,1,4.666666666666667,3.0
f63d8f293af3a6454377546bd9dd19ff,2017-08,5,6,421.94000000000005,84.388,1,5,2,5.0,5.0
f63d8f293af3a6454377546bd9dd19ff,2017-09,1,1,45.99,45.99,1,1,1,5.0,1.0
f63d8f293af3a6454377546bd9dd19ff,2017-10,1,4,348.0,348.0,1,1,1,1.0,1.0
f63d8f293af3a6454377546bd9dd19ff,2017-11,1,2,174.0,174.0,1,1,1,5.0,1.0
f63d8f293af3a6454377546bd9dd19ff,2017-12,1,2,87.98,87.98,1,1,1,5.0,1.0
f63d8f293af3a6454377546bd9dd19ff,2018-01,2,5,393.99,196.995,1,2,2,3.0,2.0
f63d8f293af3a6454377546bd9dd19ff,2018-02,2,2,59.98,29.99,1,2,1,5.0,2.0
f650a9708fa1bab22bdd8d3a818cc415,2017-01,2,2,222.54000000000002,111.27000000000001,1,2,1,3.0,2.0
f650a9708fa1bab22bdd8d3a818cc415,2017-02,2,2,193.5,96.75,1,2,1,5.0,2.0
f650a9708fa1bab22bdd8d3a818cc415,2017-08,1,1,91.71,91.71,1,1,1,1.0,1.0
f664f98bfda2eaf266a23ff144e7a872,2017-07,1,1,119.0,119.0,1,1,1,,
f664f98bfda2eaf266a23ff144e7a872,2017-11,1,1,34.99,34.99,1,1,0,5.0,1.0
f67efa3f0b6761102a7f8c6b7b571f5d,2016-10,2,2,289.98,144.99,1,2,2,3.0,2.0
f67efa3f0b6761102a7f8c6b7b571f5d,2017-01,1,1,109.99,109.99,1,1,1,,
f67efa3f0b6761102a7f8c6b7b571f5d,2017-02,5,5,519.9499999999999,103.98999999999998,1,5,2,4.6,5.0
f67efa3f0b6761102a7f8c6b7b571f5d,2017-03,3,3,369.97,123.32333333333334,1,3,2,5.0,3.0
f67efa3f0b6761102a7f8c6b7b571f5d,2017-04,1,1,109.99,109.99,1,1,1,5.0,1.0
f67efa3f0b6761102a7f8c6b7b571f5d,2017-05,2,2,445.98,222.99,1,2,2,4.5,2.0
f67efa3f0b6761102a7f8c6b7b571f5d,2017-06,10,10,1777.8999999999999,177.79,1,10,3,4.7,10.0
f67efa3f0b6761102a7f8c6b7b571f5d,2017-07,4,4,876.96,219.24,1,4,2,5.0,3.0
f67efa3f0b6761102a7f8c6b7b571f5d,2017-08,1,1,345.99,345.99,1,1,1,5.0,1.0
f67efa3f0b6761102a7f8c6b7b571f5d,2017-12,1,2,191.98,191.98,1,1,1,3.0,1.0
f67efa3f0b6761102a7f8c6b7b571f5d,2018-04,1,1,149.99,149.99,1,1,1,5.0,1.0
f680f85bee2d253556ac91be391d2c82,2017-09,1,1,49.99,49.99,1,1,1,5.0,1.0
f680f85bee2d253556ac91be391d2c82,2017-10,4,4,187.96,46.99,1,4,2,4.5,4.0
f680f85bee2d253556ac91be391d2c82,2017-11,11,12,1238.48,112.58909090909091,1,11,2,4.181818181818182,11.0
f680f85bee2d253556ac91be391d2c82,2017-12,4,9,797.27,199.3175,1,4,2,4.25,4.0
f680f85bee2d253556ac91be391d2c82,2018-01,5,6,314.07,62.814,1,5,2,3.8,5.0
f680f85bee2d253556ac91be391d2c82,2018-02,3,3,279.88,93.29333333333334,1,3,2,4.333333333333333,3.0
f680f85bee2d253556ac91be391d2c82,2018-03,5,6,909.5799999999999,181.916,1,5,2,4.8,5.0
f680f85bee2d253556ac91be391d2c82,2018-04,1,1,799.9,799.9,1,1,1,5.0,1.0
f680f85bee2d253556ac91be391d2c82,2018-05,4,5,174.95000000000002,43.737500000000004,1,4,1,4.25,4.0
f680f85bee2d253556ac91be391d2c82,2018-06,4,4,139.96,34.99,1,4,1,4.5,4.0
f680f85bee2d253556ac91be391d2c82,2018-07,1,1,31.99,31.99,1,1,1,3.0,1.0
f680f85bee2d253556ac91be391d2c82,2018-08,2,2,259.89,129.945,1,2,2,5.0,2.0
f682e0f848abafc6f41e0d4e868c66ef,2017-10,1,1,169.99,169.99,1,1,1,4.0,1.0
f682e0f848abafc6f41e0d4e868c66ef,2018-05,1,1,99.99,99.99,1,1,1,3.0,1.0
f7315bb81aea4ddca2d39e249a801c98,2018-06,1,1,189.9,189.9,1,1,1,4.0,1.0
f7315bb81aea4ddca2d39e249a801c98,2018-08,1,1,189.9,189.9,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2016-10,1,1,119.99,119.99,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2017-01,1,1,119.9,119.9,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2017-02,1,1,139.9,139.9,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2017-03,1,1,89.9,89.9,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2017-05,1,1,279.9,279.9,1,1,0,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2017-07,1,1,249.9,249.9,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2017-08,1,1,299.9,299.9,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2017-09,1,1,69.9,69.9,1,1,1,3.0,1.0
f7496d659ca9fdaf323c0aae84176632,2017-10,2,2,409.79999999999995,204.89999999999998,1,2,1,5.0,2.0
f7496d659ca9fdaf323c0aae84176632,2017-11,3,3,379.70000000000005,126.56666666666668,1,3,1,3.3333333333333335,3.0
f7496d659ca9fdaf323c0aae84176632,2018-01,3,4,879.5999999999999,293.2,1,3,2,4.0,3.0
f7496d659ca9fdaf323c0aae84176632,2018-03,2,2,389.79999999999995,194.89999999999998,1,2,1,5.0,2.0
f7496d659ca9fdaf323c0aae84176632,2018-04,1,1,139.9,139.9,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2018-05,1,1,119.9,119.9,1,1,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2018-07,2,2,689.8,344.9,1,2,1,5.0,1.0
f7496d659ca9fdaf323c0aae84176632,2018-08,4,4,709.78,177.445,1,4,2,4.75,4.0
f76a3b1349b6df1ee875d1f3fa4340f0,2018-01,6,6,1035.8,172.63333333333333,1,6,1,2.5,6.0
f76a3b1349b6df1ee875d1f3fa4340f0,2018-02,9,9,1591.5,176.83333333333334,1,9,1,3.4444444444444446,9.0
f76a3b1349b6df1ee875d1f3fa4340f0,2018-03,2,2,395.99,197.995,1,2,1,3.0,2.0
f76a3b1349b6df1ee875d1f3fa4340f0,2018-04,2,2,549.8,274.9,1,2,1,3.0,2.0
f76a3b1349b6df1ee875d1f3fa4340f0,2018-05,1,1,99.9,99.9,1,1,1,5.0,1.0
f76a3b1349b6df1ee875d1f3fa4340f0,2018-06,1,1,99.9,99.9,1,1,1,,
f76a3b1349b6df1ee875d1f3fa4340f0,2018-08,3,3,387.9,129.29999999999998,1,3,1,5.0,3.0
f7720c4fa8e3aba4546301ab80ea1f1b,2017-03,1,1,43.9,43.9,1,1,1,1.0,1.0
f7720c4fa8e3aba4546301ab80ea1f1b,2017-04,1,1,8.9,8.9,1,1,1,5.0,1.0
f7720c4fa8e3aba4546301ab80ea1f1b,2017-05,2,2,56.6,28.3,1,2,1,5.0,2.0
f7720c4fa8e3aba4546301ab80ea1f1b,2017-06,1,1,18.95,18.95,1,1,1,,
f7720c4fa8e3aba4546301ab80ea1f1b,2017-07,1,1,39.7,39.7,1,1,1,5.0,1.0
f7720c4fa8e3aba4546301ab80ea1f1b,2017-08,1,1,19.9,19.9,1,1,1,3.0,1.0
f7720c4fa8e3aba4546301ab80ea1f1b,2017-09,2,2,58.2,29.1,1,2,2,5.0,2.0
f7720c4fa8e3aba4546301ab80ea1f1b,2017-10,3,3,90.0,30.0,1,3,2,4.333333333333333,3.0
f7720c4fa8e3aba4546301ab80ea1f1b,2017-11,3,3,91.69999999999999,30.566666666666663,1,3,2,4.166666666666667,3.0
f7720c4fa8e3aba4546301ab80ea1f1b,2018-02,7,12,467.3,66.75714285714285,1,7,3,4.142857142857143,7.0
f7720c4fa8e3aba4546301ab80ea1f1b,2018-03,10,15,341.3,34.13,1,10,3,3.9,10.0
f7720c4fa8e3aba4546301ab80ea1f1b,2018-04,10,18,412.5,41.25,1,10,3,4.3,10.0
f7720c4fa8e3aba4546301ab80ea1f1b,2018-05,6,6,180.45,30.075,1,6,3,4.333333333333333,6.0
f7720c4fa8e3aba4546301ab80ea1f1b,2018-06,1,1,16.75,16.75,1,1,1,4.0,1.0
f7720c4fa8e3aba4546301ab80ea1f1b,2018-07,8,8,165.6,20.7,1,8,1,4.714285714285714,7.0
f7720c4fa8e3aba4546301ab80ea1f1b,2018-08,3,3,71.69999999999999,23.899999999999995,1,3,1,4.0,3.0
f783a638e9c6af4a7d0dbfde811e7a81,2018-02,3,3,611.8,203.9333333333333,1,3,1,3.3333333333333335,3.0
f783a638e9c6af4a7d0dbfde811e7a81,2018-03,1,1,104.0,104.0,1,1,1,5.0,1.0
f783a638e9c6af4a7d0dbfde811e7a81,2018-04,1,1,134.0,134.0,1,1,1,5.0,1.0
f789d2c4f2c2eb38fc4373e7a4b35264,2017-04,1,1,59.9,59.9,1,1,1,5.0,1.0
f789d2c4f2c2eb38fc4373e7a4b35264,2017-06,3,3,179.88,59.96,1,3,1,3.6666666666666665,3.0
f789d2c4f2c2eb38fc4373e7a4b35264,2017-07,4,5,319.95,79.9875,1,4,1,3.5,2.0
f789d2c4f2c2eb38fc4373e7a4b35264,2017-08,1,1,74.99,74.99,1,1,1,5.0,1.0
f789d2c4f2c2eb38fc4373e7a4b35264,2017-10,1,1,134.99,134.99,1,1,1,5.0,1.0
f789d2c4f2c2eb38fc4373e7a4b35264,2017-11,3,5,319.86,106.62,1,3,1,5.0,3.0
f789d2c4f2c2eb38fc4373e7a4b35264,2017-12,1,1,54.99,54.99,1,1,1,4.0,1.0
f789d2c4f2c2eb38fc4373e7a4b35264,2018-01,5,5,419.95000000000005,83.99000000000001,1,5,1,3.5,4.0
f789d2c4f2c2eb38fc4373e7a4b35264,2018-03,3,3,399.97,133.32333333333335,1,3,1,3.6666666666666665,3.0
f789d2c4f2c2eb38fc4373e7a4b35264,2018-04,7,7,709.9300000000001,101.41857142857144,1,7,1,4.5,6.0
f789d2c4f2c2eb38fc4373e7a4b35264,2018-05,4,4,769.96,192.49,1,4,1,4.25,4.0
f789d2c4f2c2eb38fc4373e7a4b35264,2018-06,5,6,549.94,109.98800000000001,1,5,1,4.75,4.0
f789d2c4f2c2eb38fc4373e7a4b35264,2018-08,6,7,869.9300000000001,144.98833333333334,1,6,1,4.666666666666667,6.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2017-07,1,1,16.0,16.0,1,1,1,1.0,1.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2017-08,6,6,1950.0,325.0,1,6,1,4.666666666666667,6.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2017-09,14,14,3794.0,271.0,1,14,2,3.769230769230769,13.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2017-10,3,3,710.0,236.66666666666666,1,3,2,5.0,3.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2017-11,14,14,3932.0,280.85714285714283,1,14,2,4.357142857142857,14.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2017-12,6,6,1950.0,325.0,1,6,1,3.3333333333333335,6.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2018-01,12,12,3363.0,280.25,1,12,2,4.0,11.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2018-02,28,28,7599.0,271.39285714285717,1,28,2,4.607142857142857,28.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2018-03,30,30,9247.0,308.23333333333335,1,30,2,3.7,30.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2018-04,24,25,7956.0,331.5,1,24,2,4.208333333333333,24.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2018-05,20,20,6286.0,314.3,1,20,2,4.3,20.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2018-06,18,18,5312.0,295.1111111111111,1,18,2,4.555555555555555,18.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2018-07,16,22,5439.0,339.9375,1,16,2,4.428571428571429,14.0
f7ba60f8c3f99e7ee4042fdef03b70c4,2018-08,27,31,10841.0,401.51851851851853,1,27,2,4.576923076923077,26.0
f7c31656c19db6275a8acadca289f426,2018-02,1,1,61.56,61.56,1,1,0,3.0,1.0
f7ccf836d21b2fb1de37564105216cc1,2017-12,2,2,70.9,35.45,1,2,1,3.0,2.0
f7ccf836d21b2fb1de37564105216cc1,2018-01,9,9,292.2,32.46666666666667,1,9,1,4.5,8.0
f7ccf836d21b2fb1de37564105216cc1,2018-02,6,6,219.8,36.63333333333333,1,6,1,1.8,6.0
f7ccf836d21b2fb1de37564105216cc1,2018-03,10,11,386.6,38.660000000000004,1,10,2,3.1,10.0
f7ccf836d21b2fb1de37564105216cc1,2018-04,5,6,237.9,47.58,1,5,2,3.75,4.0
f7ccf836d21b2fb1de37564105216cc1,2018-05,9,9,355.0,39.44444444444444,1,9,1,4.0,9.0
f7ccf836d21b2fb1de37564105216cc1,2018-06,10,10,402.0,40.2,1,10,1,4.0,9.0
f7ccf836d21b2fb1de37564105216cc1,2018-07,4,4,156.0,39.0,1,4,1,4.5,4.0
f7ccf836d21b2fb1de37564105216cc1,2018-08,15,17,667.0,44.46666666666667,1,15,1,4.428571428571429,15.0
f7df46c1e0ec44eed5c6726478da4a17,2017-06,2,2,299.8,149.9,1,2,1,1.0,2.0
f7df46c1e0ec44eed5c6726478da4a17,2017-07,1,1,129.9,129.9,1,1,1,1.0,1.0
f805b96fa705ba7995a221f1749dc141,2017-06,1,1,599.0,599.0,1,1,1,5.0,1.0
f805b96fa705ba7995a221f1749dc141,2017-08,1,1,299.99,299.99,1,1,1,5.0,1.0
f805b96fa705ba7995a221f1749dc141,2017-09,1,1,499.0,499.0,1,1,1,3.0,1.0
f805b96fa705ba7995a221f1749dc141,2017-10,1,1,799.0,799.0,1,1,1,5.0,1.0
f805b96fa705ba7995a221f1749dc141,2017-12,1,1,359.0,359.0,1,1,1,3.0,1.0
f805b96fa705ba7995a221f1749dc141,2018-03,2,2,188.45,94.225,1,2,1,5.0,2.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-04,9,10,486.0,54.0,1,9,2,4.333333333333333,9.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-05,8,10,573.0,71.625,1,8,2,3.125,8.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-06,2,2,97.8,48.9,1,2,1,5.0,2.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-07,3,4,217.6,72.53333333333333,1,3,2,5.0,2.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-08,1,1,58.9,58.9,1,1,1,3.0,1.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-09,3,3,166.7,55.56666666666666,1,3,3,3.6666666666666665,3.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-10,1,1,58.9,58.9,1,1,1,4.0,1.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-11,4,4,278.6,69.65,1,4,2,3.75,4.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2017-12,3,3,312.70000000000005,104.23333333333335,1,3,1,5.0,2.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2018-01,7,7,551.3,78.75714285714285,1,7,3,4.428571428571429,7.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2018-02,3,4,334.6,111.53333333333335,1,3,2,4.0,2.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2018-03,8,8,921.2,115.15,1,8,2,4.142857142857143,7.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2018-04,9,9,830.1,92.23333333333333,1,9,3,4.25,9.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2018-05,7,8,470.2,67.17142857142856,1,7,4,4.142857142857143,7.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2018-06,18,21,1307.9,72.66111111111111,1,18,5,3.9444444444444446,18.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2018-07,11,11,678.9,61.71818181818182,1,11,3,4.454545454545454,11.0
f80edd2c5aaa505cc4b0a3b219abf4b8,2018-08,22,22,1763.8000000000002,80.17272727272729,1,22,5,4.5,20.0
f8201cab383e484733266d1906e2fdfa,2017-06,1,1,79.9,79.9,1,1,1,5.0,1.0
f8201cab383e484733266d1906e2fdfa,2017-07,2,2,184.8,92.4,1,2,1,5.0,2.0
f8201cab383e484733266d1906e2fdfa,2017-09,1,1,99.9,99.9,1,1,1,5.0,1.0
f8201cab383e484733266d1906e2fdfa,2017-10,1,1,94.9,94.9,1,1,1,3.0,1.0
f8201cab383e484733266d1906e2fdfa,2017-12,1,1,89.9,89.9,1,1,1,5.0,1.0
f8201cab383e484733266d1906e2fdfa,2018-01,1,1,99.9,99.9,1,1,1,4.0,1.0
f8201cab383e484733266d1906e2fdfa,2018-08,3,3,239.70000000000002,79.9,1,3,1,3.0,3.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-02,1,1,69.9,69.9,1,1,1,5.0,1.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-04,3,3,249.20000000000002,83.06666666666668,1,3,2,4.0,3.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-05,3,3,251.9,83.96666666666667,1,3,2,2.6666666666666665,3.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-06,1,1,66.0,66.0,1,1,1,5.0,1.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-07,4,4,291.3,72.825,1,4,2,3.6666666666666665,3.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-08,2,2,179.3,89.65,1,2,2,4.5,2.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-09,8,8,615.1,76.8875,1,8,2,4.25,8.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-10,3,3,99.55,33.18333333333333,1,3,1,4.666666666666667,3.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-11,4,4,402.70000000000005,100.67500000000001,1,4,1,4.5,4.0
f84a00e60c73a49e7e851c9bdca3a5bb,2017-12,8,14,407.79,50.97375,1,8,2,4.0,8.0
f84a00e60c73a49e7e851c9bdca3a5bb,2018-01,15,17,1080.4,72.02666666666667,1,15,2,3.933333333333333,15.0
f84a00e60c73a49e7e851c9bdca3a5bb,2018-02,7,7,500.9,71.55714285714285,1,7,2,3.4285714285714284,7.0
f84a00e60c73a49e7e851c9bdca3a5bb,2018-03,6,6,255.40000000000003,42.56666666666667,1,6,1,1.6666666666666667,6.0
f84a00e60c73a49e7e851c9bdca3a5bb,2018-04,9,10,530.9,58.98888888888889,1,9,1,3.5555555555555554,9.0
f84a00e60c73a49e7e851c9bdca3a5bb,2018-05,12,12,790.2,65.85000000000001,1,12,1,4.166666666666667,12.0
f84a00e60c73a49e7e851c9bdca3a5bb,2018-06,2,2,90.9,45.45,1,2,1,4.0,2.0
f84a00e60c73a49e7e851c9bdca3a5bb,2018-07,2,2,68.5,34.25,1,2,1,4.5,2.0
f84fa566034f5e8e880a07ec624c56af,2017-07,1,1,59.9,59.9,1,1,1,5.0,1.0
f84fa566034f5e8e880a07ec624c56af,2017-08,1,1,59.9,59.9,1,1,1,5.0,1.0
f84fa566034f5e8e880a07ec624c56af,2017-11,1,1,119.9,119.9,1,1,1,5.0,1.0
f84fa566034f5e8e880a07ec624c56af,2018-02,1,1,49.9,49.9,1,1,1,5.0,1.0
f84fa566034f5e8e880a07ec624c56af,2018-03,50,53,2550.2,51.004,1,50,1,3.96,50.0
f84fa566034f5e8e880a07ec624c56af,2018-05,19,23,1202.78,63.304210526315785,1,19,2,4.421052631578948,19.0
f84fa566034f5e8e880a07ec624c56af,2018-06,10,12,651.41,65.14099999999999,1,10,2,4.444444444444445,10.0
f84fa566034f5e8e880a07ec624c56af,2018-07,5,6,245.06,49.012,1,5,2,4.8,5.0
f84fa566034f5e8e880a07ec624c56af,2018-08,3,4,154.73999999999998,51.57999999999999,1,3,2,4.333333333333333,3.0
f88adb15807168d3c43d71021090ce4a,2018-04,1,1,189.0,189.0,1,1,1,5.0,1.0
f88adb15807168d3c43d71021090ce4a,2018-08,2,2,299.8,149.9,1,2,1,2.5,2.0
f8d5c7085db9a4ad2b8c1ffbeb2798c8,2017-03,1,1,55.0,55.0,1,1,1,5.0,1.0
f8d5c7085db9a4ad2b8c1ffbeb2798c8,2017-05,1,1,31.0,31.0,1,1,1,5.0,1.0
f8d5c7085db9a4ad2b8c1ffbeb2798c8,2017-06,1,1,31.0,31.0,1,1,1,5.0,1.0
f8d5c7085db9a4ad2b8c1ffbeb2798c8,2017-07,1,1,31.0,31.0,1,1,1,5.0,1.0
f8d5c7085db9a4ad2b8c1ffbeb2798c8,2017-11,1,1,85.0,85.0,1,1,1,5.0,1.0
f8d5c7085db9a4ad2b8c1ffbeb2798c8,2018-02,1,1,30.0,30.0,1,1,1,5.0,1.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-01,5,6,365.4,73.08,1,5,3,3.2,5.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-02,21,21,1073.9,51.13809523809524,1,21,9,4.238095238095238,21.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-03,30,34,2226.6,74.22,1,30,9,4.0,30.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-04,34,38,3448.2000000000003,101.41764705882353,1,34,10,4.176470588235294,34.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-05,62,73,5818.7,93.85,1,62,12,4.370967741935484,62.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-06,52,56,3159.4,60.75769230769231,1,52,12,4.392156862745098,51.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-07,67,70,4502.0,67.19402985074628,1,67,14,4.328125,65.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-08,42,45,2358.5,56.154761904761905,1,42,9,4.487179487179487,39.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-09,22,24,1837.6,83.52727272727272,1,22,9,4.7272727272727275,22.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-10,29,30,2427.0,83.6896551724138,1,29,8,4.571428571428571,28.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-11,32,37,2817.3,88.040625,1,32,9,4.375,32.0
f8db351d8c4c4c22c6835c19a46f01b0,2017-12,8,8,608.1999999999999,76.02499999999999,1,8,5,4.25,8.0
f8db351d8c4c4c22c6835c19a46f01b0,2018-01,29,29,2106.1,72.62413793103448,1,29,10,3.9285714285714284,28.0
f8db351d8c4c4c22c6835c19a46f01b0,2018-02,13,13,617.7,47.51538461538462,1,13,9,4.461538461538462,13.0
f8db351d8c4c4c22c6835c19a46f01b0,2018-03,32,38,2233.2,69.7875,1,32,9,3.967741935483871,31.0
f8db351d8c4c4c22c6835c19a46f01b0,2018-04,37,37,3199.2999999999997,86.46756756756756,1,37,10,3.8857142857142857,36.0
f8db351d8c4c4c22c6835c19a46f01b0,2018-05,47,48,3854.2,82.00425531914894,1,47,10,4.2727272727272725,46.0
f8db351d8c4c4c22c6835c19a46f01b0,2018-06,38,42,2402.8,63.231578947368426,1,38,9,4.45945945945946,37.0
f8db351d8c4c4c22c6835c19a46f01b0,2018-07,34,36,3417.4,100.51176470588236,1,34,11,4.0606060606060606,33.0
